parameter,n_eff,Rhat,mean,se_mean,sd,typeS_2.5_pos,typeS_2.5_neg,typeS_5_pos,typeS_5_neg,typeS_10_pos,typeS_10_neg,typeS_25_pos,typeS_25_neg,2.5%,97.5%,5%,95%,10%,90%,25%,75%,20%,80%,40%,60%,50%,seqvar_num,seqvar_id,best,blast_genus,param_lab
beta[216],3370.001704369859,1.0005530030806238,-0.7808247557411744,0.010739470163256002,0.6234446694866642,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,-2.144216639031207,0.2109265077047292,-1.9523889814891304,0.11049716787671543,-1.638406959786163,-0.03172565476677886,-1.1686303218380178,-0.31136321430317826,-1.295091151677233,-0.23404594904764767,-0.8792863785119109,-0.542451359128305,-0.7020458484168377,216,68716197b200ae86db6f853bd9db4ef4,Streptococcus intermedius SK54,Streptococcus,"beta[216]
68716197b200ae86db6f853bd9db4ef4"
beta[215],4309.063674177691,0.9992207051355059,0.9237381798246177,0.010636328237088866,0.6982053736814575,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,-0.4095389070726804,2.335850043460321,-0.20455399241659633,2.1034654144710547,0.05633990985299326,1.846080064320071,0.4517082746228893,1.3722596163665295,0.3457218007202181,1.4940629121149742,0.7308316666061863,1.0758414605603634,0.8967470012931502,215,6848c1cf613921f79ba5b40201afdcc8,Leptotrichia,Leptotrichia,"beta[215]
6848c1cf613921f79ba5b40201afdcc8"
beta[214],3863.7508997710706,0.9987818680372684,-0.5717624108671374,0.011092452689985476,0.6894966250049823,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-2.0121061289852356,0.6308515025634435,-1.7638220806596918,0.47835272255402655,-1.513653692190983,0.28230040620467806,-1.0148003059316837,-0.0747159292405395,-1.1571045021113526,0.026929613413754216,-0.7087339102272301,-0.3418791815010548,-0.5190993596206589,214,683d89b2611fc852c0cb4ae3e487769a,Dialister invisus DSM 15470,Dialister,"beta[214]
683d89b2611fc852c0cb4ae3e487769a"
beta[213],5067.163795807152,1.0001471358509286,-0.5122343276867063,0.009670834477048938,0.6884088131822901,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-2.0333925015023824,0.6736956626628317,-1.7424435725991714,0.507006256745798,-1.4304258814647006,0.3288570712193487,-0.9387109961757398,-0.016591484548371883,-1.0769318545485662,0.07204577416483823,-0.6274589004443882,-0.2816505965184499,-0.46095978279602556,213,67b6157ad5b06adeba63a483c57a963f,uncultured organism,Alloprevotella,"beta[213]
67b6157ad5b06adeba63a483c57a963f"
beta[212],3798.3971463226403,1.0002982470800248,-0.0074538468276373416,0.008784211115397407,0.5413809257031001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.182240710727796,0.9090109640160714,-0.980580275597778,0.786002814508848,-0.7309905841256291,0.6201977894659716,-0.3381794988407123,0.3695603374068026,-0.44469756184905607,0.445454099184001,-0.07770226879794612,0.17653226872018551,0.0546407180448569,212,67b0b685017aaadaf4c8fcfd2727274c,Dialister pneumosintes,Dialister,"beta[212]
67b0b685017aaadaf4c8fcfd2727274c"
beta[211],4899.690753647913,1.0004134034761842,-0.13508316795298408,0.011518366180850392,0.8062601893100546,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.7794458727673437,1.3483460255977686,-1.4904884802822245,1.1666012805241555,-1.1744701650213676,0.9135764470358461,-0.669873579088596,0.44561768163487836,-0.8224104232189642,0.5780952710359846,-0.328669983141251,0.08780380533606523,-0.1153839557315799,211,67915cf0ee357e4008146a6ca2301d36,Veillonella parvula,Veillonella,"beta[211]
67915cf0ee357e4008146a6ca2301d36"
beta[210],4834.092645105568,0.9991632029281584,-0.45477249699137645,0.010209711134585483,0.7098571144790994,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9650092939072779,0.7918564057470571,-1.6840520165907604,0.6408264953972586,-1.383912460848972,0.40503586986259693,-0.9280266943722283,0.05927550850971155,-1.058809982281314,0.16494011524119795,-0.6074182730329559,-0.22067554598975464,-0.4002736950211133,210,665c190327792fa7f1997712582eb7b3,Granulicatella elegans ATCC 700633,Granulicatella,"beta[210]
665c190327792fa7f1997712582eb7b3"
beta[21],4743.969395735473,1.0005787023548578,-0.2390880570557243,0.011346580472724018,0.7815125146412204,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8680711952246842,1.17840896001139,-1.5876868021641992,1.005527096043588,-1.2730948273098668,0.7450077129466818,-0.7477244698104425,0.3254195494894156,-0.8766106648991314,0.4410019270888681,-0.4091525682501178,-0.013603639858203929,-0.2211184137086413,21,07424d57572af26c5091bc31aab18c20,Saccharum hybrid cultivar,NA,"beta[21]
07424d57572af26c5091bc31aab18c20"
beta[209],3764.114961661469,1.0014705424631365,-0.5753177611054545,0.010729139912634479,0.6582583065914842,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-2.013081753064187,0.5165222524056974,-1.7601998122788154,0.3884628783962324,-1.4834370570920978,0.22334999764596722,-1.0014253924574037,-0.085341676829126,-1.1179180603424426,0.012403501487511723,-0.6754801583888128,-0.35055698109360406,-0.516549783163321,209,66245ced7d39d4413af6d135f4597526,Actinomyces,Actinomyces,"beta[209]
66245ced7d39d4413af6d135f4597526"
beta[208],4449.056924281791,0.9990797119498661,0.2466920090713162,0.003564340145509449,0.23774594774549543,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.25166568271983014,0.672041002985679,-0.15546341075022366,0.605675470098984,-0.06170748192074481,0.5324867465134546,0.09420881641355214,0.4093432916177657,0.052727705345960586,0.4480315430305071,0.20473952046374483,0.3202018945876663,0.2624272628227686,208,657b241a401c7a9ee0d7c493906bc2e3,Mycobacterium tuberculosis,Rothia,"beta[208]
657b241a401c7a9ee0d7c493906bc2e3"
beta[207],4015.3833441514325,0.9987949992257308,-0.3513077795429718,0.011359610695827685,0.7198250474867137,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9092606531353837,0.7998609325313121,-1.6662724393311807,0.6816123214641111,-1.3448265219932962,0.5279205399415022,-0.8311307023954204,0.19707968899573824,-0.9534083676978404,0.2976449061135319,-0.47318599173599357,-0.08637466087953649,-0.2697245502036517,207,647a91d38c63e0366f65e4f04ff7df8b,uncultured Haemophilus sp.,Haemophilus,"beta[207]
647a91d38c63e0366f65e4f04ff7df8b"
beta[206],3399.495764679382,1.0010195899609773,-0.5756908879738087,0.010934349766526979,0.6375293954003872,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-1.9685020917146927,0.46749975194459453,-1.7403514147965689,0.33992242545480195,-1.451014336909289,0.1804010067947978,-0.9818710955422068,-0.09843603761562551,-1.1222872453469193,-0.024439027536543634,-0.6640641582009654,-0.3495520724204074,-0.500877665140888,206,63ade4c5cff01db0d80bdebfc1804d60,Streptococcus pseudopneumoniae ATCC BAA-960 = CCUG 49455,Streptococcus,"beta[206]
63ade4c5cff01db0d80bdebfc1804d60"
beta[205],3874.967997074365,0.9997832678128374,-0.29648814558300035,0.011970109659730149,0.7451302402356319,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.831491501874147,1.0023727563414953,-1.5878598663090715,0.853827768627648,-1.313876280576892,0.6489723543691048,-0.8022231067522309,0.25522483435145066,-0.936499028489115,0.3685149822078271,-0.4529866565699516,-0.07259978161185296,-0.25197708009314007,205,639bcfa40be5e680a886da3154e8aae9,Streptococcus,Streptococcus,"beta[205]
639bcfa40be5e680a886da3154e8aae9"
beta[204],4135.855078261415,0.9993538785280152,0.232576823174599,0.007370798848223355,0.4740205998979824,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.7789900979218067,1.073276040860084,-0.58735997860945,0.9417621838818009,-0.3828474650517056,0.8088820389982215,-0.06286421844152906,0.5566653830549864,-0.15055954381192055,0.6263857602975034,0.1458128275092383,0.3762209604815382,0.2664179634614468,204,62bc33259f1f4fb6a075a049305c7fdc,Campylobacter gracilis,Campylobacter,"beta[204]
62bc33259f1f4fb6a075a049305c7fdc"
beta[203],4033.559817271561,1.0002929405423935,-0.5073330160083189,0.010581339023343924,0.6720241499923247,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-1.9735390580987693,0.5762104634869271,-1.699973547368153,0.4370826731740049,-1.4036687671424826,0.2934550051082051,-0.916864496858629,-0.013808498482018695,-1.048213215765384,0.07870350687131944,-0.609212277996066,-0.2650041927515694,-0.4373975387347158,203,629c444a9445c8703fd1cc710d0952d7,uncultured Prevotella sp.,Prevotella,"beta[203]
629c444a9445c8703fd1cc710d0952d7"
beta[202],3839.0428340763647,1.0005489384334476,-0.41725659317059943,0.011496939568965086,0.7123504901871072,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.889741333497655,0.8227114289961853,-1.6777326963838095,0.6475823315325386,-1.3777408736383674,0.45203869661556806,-0.8812468179469132,0.09137133650504875,-1.0127036333403778,0.19193650692158898,-0.538901237206559,-0.17416400255900388,-0.3493329035510647,202,61fdd6df0b7e6938166737911561ad26,Streptococcus,Streptococcus,"beta[202]
61fdd6df0b7e6938166737911561ad26"
beta[201],3489.831281130281,0.9995727597252256,-0.7558201535701017,0.0105857870663723,0.6253531898247364,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-2.127969192938163,0.21510758442129732,-1.8999237816371297,0.13087126487444617,-1.6085671698883222,0.002823812823624064,-1.1523574479445426,-0.27864805367175904,-1.292746043435106,-0.19152207621305878,-0.859458522946627,-0.5222221030290009,-0.6781577337645557,201,61b140dacc99ec9b7d97cb173afff538,Granulicatella adiacens ATCC 49175,Granulicatella,"beta[201]
61b140dacc99ec9b7d97cb173afff538"
beta[200],4567.977203567513,1.0000457679450747,0.34160644704659,0.007203839798064201,0.48688456862767776,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.5406756269197232,1.3543140315040718,-0.3936453671977754,1.1913306733809,-0.2396581624886653,0.9802343515653376,0.009178019405307106,0.6503005197798292,-0.06684941926819138,0.7435110885631491,0.1910870167876516,0.4387476815584154,0.31642832485977823,200,6113a51429484571e93c5ebe3c8f649f,Lactobacillus fermentum,Lactobacillus,"beta[200]
6113a51429484571e93c5ebe3c8f649f"
beta[20],3657.8685924615042,1.000135225742944,0.9118448593141518,0.009828296058983155,0.594418448870177,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,-0.0749975694704353,2.252649999365241,0.061318126015639136,1.9943033732559514,0.21816507155154824,1.7082748601507372,0.4927421162311344,1.275429421135414,0.41495041995266047,1.3885038853216742,0.7000543484168108,0.9901016198260073,0.8358755133209638,20,070d1fb208443fe3687cc1afc7282b8a,Chlamydia trachomatis,Prevotella,"beta[20]
070d1fb208443fe3687cc1afc7282b8a"
beta[2],3929.6091488390452,1.0016621133351014,-0.7481694275442303,0.009713475654296647,0.6089047109855237,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,-2.0744242003386484,0.18642933065085487,-1.8397482436602481,0.08753604866649611,-1.5999716144880636,-0.033530581283922445,-1.1479815203872878,-0.2876373352713891,-1.265722107432374,-0.211946606785868,-0.8281205345367463,-0.5027555322950987,-0.6542586421302727,2,00b58896c501b60781088d0a3e96a56a,Staphylococcus epidermidis W23144,Staphylococcus,"beta[2]
00b58896c501b60781088d0a3e96a56a"
beta[199],3654.677425764114,0.9999542733181532,-0.668436962961,0.010394591617822647,0.6283938945544217,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-2.048507513417312,0.34482946973567796,-1.8124710010166634,0.24433711873496902,-1.5111131463112442,0.09601746930345907,-1.0766091379193927,-0.2058448737169869,-1.1897394536306678,-0.12147289902555304,-0.7627526300528932,-0.43626226787411593,-0.5927563219478327,199,60fb7e909a58d4d5ac9737a35d08f579,Streptococcus pneumoniae,Staphylococcus,"beta[199]
60fb7e909a58d4d5ac9737a35d08f579"
beta[198],4424.579446530621,0.9998752620206247,-0.08104620978737709,0.012972558974411613,0.8629023515280707,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.743570245376696,1.543106264299451,-1.501437852549772,1.3220757096565001,-1.1986109375262517,1.012663419834748,-0.675572986989981,0.5132746942704478,-0.8220729942666238,0.6513009248923923,-0.29077842272106286,0.15001443072642373,-0.06067097268154068,198,60d272ffbd3bd2e3a4e4bfb433960b11,Lactobacillus fermentum,Lactobacillus,"beta[198]
60d272ffbd3bd2e3a4e4bfb433960b11"
beta[197],3549.8057769110915,1.0002726256881058,-0.5866343841700741,0.011159727260585641,0.6648993014246759,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-1.9513567375211005,0.5264132074273774,-1.7604207627101562,0.39098830501775833,-1.4857604241516613,0.23582459972940703,-1.0416963973296482,-0.09820156073470432,-1.1643791717050784,-0.006476514865570166,-0.7052100886444794,-0.35142921340579114,-0.5122649330338835,197,60c1c51a81964c8891b6589cc775ef66,Peptostreptococcus stomatis,Peptostreptococcus,"beta[197]
60c1c51a81964c8891b6589cc775ef66"
beta[196],5851.353768561726,0.9990382054654691,0.7261333277949517,0.006435044791783658,0.49224323042588713,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,-0.2559267968846085,1.7525828302219388,-0.05971712078036949,1.5439167124391002,0.10851724649182024,1.3564477857389343,0.39126034465129667,1.0431013634094104,0.32430214496191756,1.1371788078655238,0.5948742644546223,0.8421235926232646,0.717376535400929,196,5f750d93ee2bdf50ecff376faa121b98,Cutibacterium avidum ATCC 25577,Cutibacterium,"beta[196]
5f750d93ee2bdf50ecff376faa121b98"
beta[195],3867.841345388001,0.9996016617061129,-0.02700469787270829,0.0026452008625021304,0.16451025721247797,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.3810056020075187,0.25794655139237727,-0.3125658955676675,0.21801278015063327,-0.24591284069538,0.17083250078573758,-0.1360286280818126,0.08920547317111302,-0.16618380522178416,0.11203359182363395,-0.053944676678242154,0.026692501032952315,-0.012148041383459068,195,5f5ef527ca94586f5971f7751b6230d5,Staphylococcus aureus,Staphylococcus,"beta[195]
5f5ef527ca94586f5971f7751b6230d5"
beta[194],4973.566644588952,0.9999733352764867,-0.05739561060455398,0.012519048357223374,0.8828873369114101,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.7641006053278923,1.6785101474536446,-1.5149440214984375,1.3925365297698027,-1.194477789056042,1.0718443095718047,-0.6634073813416264,0.5481867975554746,-0.8087984275057855,0.6907771613444182,-0.2865488717691653,0.16022334382984435,-0.05990696167864065,194,5f2ed0bf2d8e86f31aa51eb0e29b6c6c,Tumebacillus,Tumebacillus,"beta[194]
5f2ed0bf2d8e86f31aa51eb0e29b6c6c"
beta[193],4451.576498398977,0.9999280075371306,-0.014409510230025667,0.0011276232306930037,0.07523517489064402,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.17190974196391778,0.11578567083319986,-0.1437331404100474,0.09925830842397931,-0.11180402107136704,0.07660784038945624,-0.06193894693785135,0.03852758198723682,-0.0751632738502165,0.04938281181061457,-0.028542516270949565,0.008854096521607235,-0.009828811392227849,193,5eed34ea324239dd17e5329596d59194,Staphylococcus epidermidis W23144,Staphylococcus,"beta[193]
5eed34ea324239dd17e5329596d59194"
beta[192],4506.28100320754,0.999333621873616,-0.5142116418750691,0.010539150922877657,0.7074809637495586,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-2.0685156037394057,0.6751527718665128,-1.7569303135986714,0.5298407189022107,-1.4671242516675784,0.3539565212479268,-0.9749940367681291,-8.307888154902923e-4,-1.1079273772666562,0.09711878149624373,-0.6323353661221561,-0.2733365430637121,-0.4514402639813224,192,5ee3d80a488e5ca2a048f3a1b986d3dd,Lactobacillus reuteri,Lactobacillus,"beta[192]
5ee3d80a488e5ca2a048f3a1b986d3dd"
beta[191],2347.8260358175758,1.001232155135288,-0.1352459313840256,0.004608649212157719,0.2233091971564366,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.6585833006694909,0.21128958217322943,-0.5580140477551704,0.1672337996645699,-0.4344994315339433,0.1140917186411224,-0.2553626492360799,0.025113041256991854,-0.2961941258910617,0.05113913543093551,-0.1581227234166358,-0.054183975357210555,-0.104235353082887,191,5dde8d1c98ddaee65bc7a65074846b6e,Staphylococcus,Staphylococcus,"beta[191]
5dde8d1c98ddaee65bc7a65074846b6e"
beta[190],3995.0392368338926,1.00066211015131,-0.4979827120018157,0.010485753239214666,0.6627659036189038,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-1.9691962227864614,0.5809206706043412,-1.6594494361311376,0.4522224549107704,-1.3916867951128495,0.2950722149885188,-0.9272081069186849,-0.014330170855215074,-1.0551944650112404,0.07821715399669371,-0.6036734390526501,-0.2574289418501144,-0.419750349580744,190,5d0870409fc694ac98de7e70de5a4599,Prevotella intermedia,Prevotella,"beta[190]
5d0870409fc694ac98de7e70de5a4599"
beta[19],4193.663886397345,0.9987728032746835,-0.24252843367232962,0.011144858379912435,0.7217243599400907,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.7811876775707418,1.006607275105272,-1.5185849302818726,0.8501284868826624,-1.1930365311549882,0.6704199764226515,-0.7154120133307156,0.28630735779576816,-0.8504467176258727,0.395010876969112,-0.3762156763476055,-0.006651041344310248,-0.19297704367954283,19,06a8d9bb315ddf20ddacfe438ca8c6e0,Veillonella parvula,Veillonella,"beta[19]
06a8d9bb315ddf20ddacfe438ca8c6e0"
beta[189],5536.745614372552,0.9988317459229159,-0.21901313466687977,0.01058797477651074,0.7878439116253401,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8365054451597276,1.2539746494110737,-1.5235760509018075,1.0384195569305918,-1.2427471155067233,0.7876117630807791,-0.7482321077511147,0.3168203370894622,-0.886648754976006,0.46481924900665406,-0.4039230586793924,-0.0038862593361185735,-0.19722496213086393,189,5cdeb616f652ccb791b304510f20616d,uncultured organism,Actinomyces,"beta[189]
5cdeb616f652ccb791b304510f20616d"
beta[188],4265.085704793407,0.9993559493497076,-0.36951558300068094,0.011476276154867376,0.74948832384836,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9276806516279947,0.9481591109534735,-1.6801929559156528,0.7762617450398313,-1.3691378755503336,0.549007634037771,-0.8636479458756993,0.1592641774786943,-1.0065776625293084,0.26910781519806476,-0.5094945598183779,-0.1273527048275801,-0.3070578063060846,188,5c5488daf28bad1af981de6f91ec037a,Staphylococcus aureus,Staphylococcus,"beta[188]
5c5488daf28bad1af981de6f91ec037a"
beta[187],5709.864267163123,1.0002899103570502,-0.17983770986016556,0.010976583336455901,0.8294306335825048,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8516871427578365,1.4574043623902273,-1.540676045261262,1.1843815821827017,-1.2540418874500654,0.8879120411659902,-0.7279173313054311,0.3885377146018415,-0.8672377663962901,0.5094914382978424,-0.3859373703375163,0.03237955019234501,-0.17587309909255816,187,5c08783937faf59235de65a377a5547f,Nosocomiicoccus,Nosocomiicoccus,"beta[187]
5c08783937faf59235de65a377a5547f"
beta[186],4166.838751648188,0.9999731999154559,0.6912956258043321,0.00832214457787001,0.5372032155893917,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,-0.2613896407981171,1.8206065795351165,-0.1188091864453425,1.6411371381373996,0.045631113720835934,1.3921010683266029,0.31611637762326106,1.014686710560658,0.2319071066630457,1.1142647773522198,0.5354084372208712,0.7992430597583541,0.6669306098176284,186,5bc7a00018dfceef58ad5eb8f087b936,Prevotella sp. oral clone HF050,Alloprevotella,"beta[186]
5bc7a00018dfceef58ad5eb8f087b936"
beta[185],4043.144608106784,0.9999427175063276,-0.42416871438280707,0.010930435547911057,0.6950196847230313,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8833677559816198,0.7827704510711109,-1.636941626947164,0.6253042954055911,-1.3631192765529896,0.44057753100665753,-0.8748270250423018,0.08914736404524934,-1.0172614304022893,0.18823488044773448,-0.5593479061101805,-0.1986676248080691,-0.372558934624168,185,5bba4971c249b05798eaa5591226b8ca,Eikenella sp. HMSC061C02,Eikenella,"beta[185]
5bba4971c249b05798eaa5591226b8ca"
beta[184],4118.260959490517,1.0000222023258432,0.10326642220655224,0.0030423733033561142,0.19524028499661497,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.3189098432967742,0.45346230744920846,-0.23756741310632548,0.4055747565764663,-0.15102732652401923,0.33723625924544126,-0.01865847001583009,0.23473057654570445,-0.04963340839268669,0.2670777231794055,0.06711220388862979,0.16140214064474778,0.11478128239609037,184,5b7b15a83b7a15e25ec4d38e454c5ba4,Staphylococcus,Staphylococcus,"beta[184]
5b7b15a83b7a15e25ec4d38e454c5ba4"
beta[183],3557.7364023999194,0.9996981667671809,0.9059898570881282,0.0099246880647982,0.5919755223426614,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,-0.061824588297640426,2.2598656229350995,0.07964492421890634,1.9542372259142522,0.2265906228296739,1.6814741177988013,0.48243627661122895,1.2679237690878145,0.40975444105760317,1.373822523563641,0.7052963444345539,0.9903995046779573,0.8283647452224272,183,5ab73121ac707c80eecfde72f59f3adf,uncultured organism,Streptococcus,"beta[183]
5ab73121ac707c80eecfde72f59f3adf"
beta[182],3003.853072881441,1.0020934593424637,0.920979495447534,0.011206012353092482,0.614172603665851,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,-0.12315429768251146,2.3356000053214934,0.04156218373404792,2.0305837554971466,0.21802083137959055,1.7587809380540607,0.4967391876362477,1.2784854291775278,0.4206438514407528,1.3948796784033612,0.7080509422857622,1.0090535021804619,0.8556530865253771,182,5a18b0a06f53f38cb5fa96c2ba5f4044,Haemophilus,Haemophilus,"beta[182]
5a18b0a06f53f38cb5fa96c2ba5f4044"
beta[181],4202.66804254524,0.9992544650982876,0.07937900961403084,0.004725063299829234,0.3063163474259734,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.5346089490899307,0.6429491803437267,-0.43721912055248113,0.5654817811466655,-0.3156956064875037,0.4678930484287109,-0.12263570545842409,0.28835299177161955,-0.1695462317444409,0.3426730071330321,0.008824835582914038,0.16441279456265018,0.08616895336656893,181,59228dafe307e9c01ba66d8d7f7b8d04,Staphylococcus aureus subsp. aureus IS-189,Staphylococcus,"beta[181]
59228dafe307e9c01ba66d8d7f7b8d04"
beta[180],3294.756326545186,1.0007151219439436,-0.6166303032660645,0.011500356074327686,0.6601200706694565,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-2.0601656638135455,0.4143164101560223,-1.7776181130205153,0.3080783197563994,-1.515167647589107,0.16766303824215087,-1.0349070133249691,-0.12191595679796692,-1.1697515443333135,-0.03798457667692826,-0.7136107104979399,-0.36389656769975365,-0.5427045630920251,180,58570f8daaabc16fa5abea8e659e112d,Veillonella sp. oral clone AA050,Veillonella,"beta[180]
58570f8daaabc16fa5abea8e659e112d"
beta[18],3816.3316729080534,0.9987792302395884,0.00877955764605606,0.004206880513165964,0.25988620831339676,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.5653289560796884,0.46173353102605497,-0.4596160784827514,0.40245838991297245,-0.330076119043196,0.3283084570857598,-0.14669434891566113,0.18978723395001912,-0.19203156299137214,0.22265219788233637,-0.037121948165471555,0.08982583166574604,0.02709399490937781,18,068e34360be59f731e690b13b70e836f,Prevotella 7,Prevotella 7,"beta[18]
068e34360be59f731e690b13b70e836f"
beta[179],4029.9345065963607,0.9992277175557468,-0.49838286546990546,0.011688587851583143,0.7420121889327141,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.0646710315253873,0.8001794808610562,-1.7867186119642062,0.6213589954245669,-1.4851363389206553,0.40077729574556303,-0.9794241034793488,0.03093182371711541,-1.1119996054700554,0.14370257437690048,-0.6419009638999602,-0.26110831716119187,-0.4350072520196594,179,584fe260e8f906914d95f217d720f314,Dialister invisus DSM 15470,Dialister,"beta[179]
584fe260e8f906914d95f217d720f314"
beta[178],3481.4481470264313,0.9999741607908699,-0.5498822850640499,0.011617006862298343,0.6854475231767192,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-2.05173443214252,0.5960348045645978,-1.780194097708276,0.43420551458285617,-1.448138227034557,0.2648132711986824,-0.9732741704779024,-0.04593569502240601,-1.104485640206667,0.050393518546851646,-0.6654023172875034,-0.3078002923718104,-0.48606967710002835,178,583363fa5736adcd8261c9ef7d247d16,Streptococcus anginosus subsp. anginosus,Streptococcus,"beta[178]
583363fa5736adcd8261c9ef7d247d16"
beta[177],4013.2808713785935,1.0009116793653592,-0.212297675115306,0.011970022046263785,0.7583064112649703,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.7473390818738381,1.1103731497105664,-1.5164653007115911,0.9652849643991075,-1.2366437091873244,0.7818470220710718,-0.7195693396369995,0.34989851474467343,-0.8664456153473401,0.47792870493426853,-0.3811578850935692,0.016773519443012377,-0.16850334680356596,177,5741690a290f444d21ed455513da02ec,uncultured organism,Granulicatella,"beta[177]
5741690a290f444d21ed455513da02ec"
beta[176],4040.042609974212,0.9992473689844663,-0.8974768224742977,0.010138564663697487,0.6444206494191314,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,-2.344226311325019,0.1049243669501768,-2.0684339795851487,1.6324659223363543e-4,-1.7775073388005034,-0.13655764271115034,-1.2994328251626823,-0.4053639332721668,-1.4253135436657898,-0.3215992040251563,-0.9846329649420562,-0.6686623833624415,-0.8172040819263562,176,5715253d7884f745d31081eb6d12e015,uncultured Staphylococcus sp.,Staphylococcus,"beta[176]
5715253d7884f745d31081eb6d12e015"
beta[175],4574.015380730938,0.999896996333708,-0.12353923045582423,0.01215977667223807,0.82238353942478,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8170629585062519,1.393998019394759,-1.5324580381897883,1.18925476370506,-1.2044698846200845,0.9165545460113402,-0.6721654395693767,0.4751297074840883,-0.8041911451820499,0.5982447516032765,-0.32070044527500163,0.10557320900629552,-0.10570802463752474,175,55cb0afef1758aa38be4aa0f5a77ada7,Klebsiella pneumoniae MGH 39,Klebsiella,"beta[175]
55cb0afef1758aa38be4aa0f5a77ada7"
beta[174],3798.6098973573885,1.0000624476532491,-0.3322000246549253,0.011772921504975857,0.7255988673737916,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9322107740892809,0.8958773925010909,-1.6312697226621646,0.7391202917772881,-1.3124803046452338,0.5299274200454943,-0.7915550112099472,0.1898486615433933,-0.9500150928631871,0.29695922935768543,-0.452393241827303,-0.08532806147564408,-0.24798560198286163,174,556b0bce1adb4676c0e6bbf94c2e803f,Streptococcus,Streptococcus,"beta[174]
556b0bce1adb4676c0e6bbf94c2e803f"
