parameter,n_eff,Rhat,mean,se_mean,sd,typeS_2.5_pos,typeS_2.5_neg,typeS_5_pos,typeS_5_neg,typeS_10_pos,typeS_10_neg,typeS_25_pos,typeS_25_neg,2.5%,97.5%,5%,95%,10%,90%,25%,75%,20%,80%,40%,60%,50%,seqvar_num,seqvar_id,best,blast_genus,param_lab
beta[215],9198.059597093994,0.9987907027840102,0.010432227461161082,0.010470378785694939,1.0041775388458603,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9087207360585472,1.946959947667596,-1.6212213596467187,1.655926662956094,-1.2861277541807066,1.2932563902314655,-0.6728374943164215,0.7168531429845083,-0.8451647082999467,0.8640666120275535,-0.2704553141454079,0.27513550201985854,4.8175203941574167e-4,215,5bba4971c249b05798eaa5591226b8ca,Eikenella sp. HMSC061C02,Eikenella,"beta[215]
5bba4971c249b05798eaa5591226b8ca"
beta[214],8687.786589693136,0.998939232123286,0.003169929036937259,0.010306041515156922,0.960608576230602,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8880474908379026,1.8716915709249127,-1.5894380516916287,1.6167453214534755,-1.2227179109128086,1.2152465637400713,-0.618724960466001,0.6441238425340018,-0.7842767541601302,0.7896951416358208,-0.23884516275280576,0.23955678425990848,-0.0038832177918533624,214,5b895e3a8b00fe9f55ea3b5e63e99b74,Moraxella nonliquefaciens,Moraxella,"beta[214]
5b895e3a8b00fe9f55ea3b5e63e99b74"
beta[213],10841.176204589461,0.9988133275423846,-0.011936119289032878,0.009652059158865687,1.0049817533512686,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9719868209149396,1.9353522894875967,-1.643590830692738,1.6354734009864644,-1.3083187092358584,1.263079320147423,-0.6765589649894019,0.6752407124899864,-0.8710452821928476,0.8428177120246328,-0.2700394634369834,0.24358233616368272,-0.004850728415967853,213,5b7b15a83b7a15e25ec4d38e454c5ba4,Staphylococcus,Staphylococcus,"beta[213]
5b7b15a83b7a15e25ec4d38e454c5ba4"
beta[212],9035.702324817163,0.9988483360391054,-0.01233137732998816,0.010436712714508634,0.992075413115304,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9036105534060388,1.932813470006591,-1.5999756245509078,1.6142067666915476,-1.2895383697951066,1.2841401095116336,-0.700474219953092,0.6658750437918272,-0.8778199302672092,0.8409569991528673,-0.2671227799730608,0.22709419611651216,-0.01576794997706342,212,5ab73121ac707c80eecfde72f59f3adf,uncultured organism,Streptococcus,"beta[212]
5ab73121ac707c80eecfde72f59f3adf"
beta[211],8965.370309840597,0.9991850891830546,-0.014306911289444847,0.01048680848559411,0.9929501667932537,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9229403193503247,1.9531807782555313,-1.6195616191038995,1.6575598684534432,-1.2750051266815507,1.2596334007731211,-0.6988337394059825,0.6701516646089877,-0.8769352517400417,0.8405032294965847,-0.2733957287741188,0.21283070837052495,-0.02497417514250503,211,5a18b0a06f53f38cb5fa96c2ba5f4044,Haemophilus,Haemophilus,"beta[211]
5a18b0a06f53f38cb5fa96c2ba5f4044"
beta[210],9377.497362459266,0.9988755135210357,-0.026065126830463248,0.010110601514645958,0.9790851630726244,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9444190809488089,1.8865059612676889,-1.6444730202746658,1.5863527520921215,-1.2677257493340464,1.2261721210381233,-0.6849812449971862,0.6159760300996806,-0.841809643963744,0.8044386250980329,-0.28453128774667297,0.21057904438762173,-0.02829462811954826,210,59b7a114db27ab5169d830a19a2b598f,Prevotella sp. ICM55,Prevotella 6,"beta[210]
59b7a114db27ab5169d830a19a2b598f"
beta[21],9143.46396245467,0.998796365603976,0.0035654212614174667,0.01015930954624397,0.9714480299925876,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8887343065246271,1.8483809618857825,-1.6332139538747557,1.5903461356524948,-1.2768658065076814,1.241923384491874,-0.6381889706081415,0.6439358192798363,-0.8192272496189582,0.8123950181854579,-0.2334354709660752,0.254736325707433,0.015123840765560276,21,06a8d9bb315ddf20ddacfe438ca8c6e0,Veillonella parvula,Veillonella,"beta[21]
06a8d9bb315ddf20ddacfe438ca8c6e0"
beta[209],10113.456619116112,0.9985673482842486,-0.04193901909562772,0.009752480747862467,0.9807648884130712,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9501395947001816,1.9121891695550488,-1.6193795987896944,1.57833601742707,-1.2905159938545243,1.223744108295231,-0.7039329095677036,0.6165018096311334,-0.8635366270012262,0.7763238983032673,-0.2938254712124765,0.20158762902389454,-0.052486582487054234,209,59228dafe307e9c01ba66d8d7f7b8d04,Staphylococcus aureus subsp. aureus IS-189,Staphylococcus,"beta[209]
59228dafe307e9c01ba66d8d7f7b8d04"
beta[208],6646.67816340172,0.9991551095838582,-0.3767335384705331,0.00916672106808555,0.7473367546300566,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9674520023893889,0.8629170471544015,-1.7082771534595487,0.7208136509769667,-1.3741468074494267,0.5273208273750437,-0.8545328656055886,0.1662053694921703,-0.9907086824511393,0.28066538771676747,-0.5092151799644643,-0.11645712058942882,-0.3055033063357819,208,58570f8daaabc16fa5abea8e659e112d,Veillonella sp. oral clone AA050,Veillonella,"beta[208]
58570f8daaabc16fa5abea8e659e112d"
beta[207],9435.652859227586,0.9995475392590653,-0.05322772830341467,0.009815161311485137,0.9534181581145156,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.926922523144459,1.773944456580674,-1.6400672920976402,1.4795896715714967,-1.269471107852548,1.1697581593269246,-0.7002451864748992,0.5899436430699914,-0.8580780177304844,0.7490903109554198,-0.2904654002660646,0.20270927337981953,-0.03962316804320188,207,584fe260e8f906914d95f217d720f314,Dialister invisus DSM 15470,Dialister,"beta[207]
584fe260e8f906914d95f217d720f314"
beta[206],9803.421059018026,0.9985620587554538,-0.023509373690908476,0.010047372145430684,0.9948126897658593,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9772614332876135,1.9197331662107608,-1.6655270701863827,1.62962901945251,-1.3016687382928913,1.2481595328459434,-0.6908371994665845,0.6486859745703485,-0.8588885298756411,0.8048333929559536,-0.27555204337138006,0.22475188744836785,-0.02346805212074709,206,583363fa5736adcd8261c9ef7d247d16,Streptococcus anginosus subsp. anginosus,Streptococcus,"beta[206]
583363fa5736adcd8261c9ef7d247d16"
beta[205],9257.797016718103,0.9986615414688198,-0.021130806281932903,0.010041164585263239,0.9661352165796528,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9309689370225944,1.8448429699736963,-1.6027927863356504,1.5563948167160206,-1.2531805252333255,1.2310062820124192,-0.6772990153020964,0.6335618603083636,-0.8300996484287992,0.7771737040335052,-0.27312026047660937,0.2351111284340818,-0.01243297726282945,205,5741690a290f444d21ed455513da02ec,uncultured organism,Granulicatella,"beta[205]
5741690a290f444d21ed455513da02ec"
beta[204],8969.21038583427,0.9988876594738718,-0.01774954898537107,0.010572695765110102,1.0012968292337676,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9672389422963372,1.9062773486040752,-1.6834864490874735,1.599658718180261,-1.317377118695464,1.2653874329355599,-0.691239457569771,0.6632648590746314,-0.873325308307042,0.8182490562438477,-0.2582132462642333,0.24582504834713567,-0.012311678962118145,204,5715253d7884f745d31081eb6d12e015,uncultured Staphylococcus sp.,Staphylococcus,"beta[204]
5715253d7884f745d31081eb6d12e015"
beta[203],8657.2470241913,0.998639781045233,-0.0433464324467354,0.010978259674644154,1.0214647970584596,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.1140028455354516,1.9360216799878152,-1.7947987699224857,1.5864419564021939,-1.3522803086516773,1.2381889255508733,-0.7144445387154534,0.646841915411504,-0.8734652780996117,0.7839164636273492,-0.28659762168186415,0.21799251126909935,-0.024584807651884494,203,568660758916ee2a7342e2e7540cd666,Actinomyces,Actinomyces,"beta[203]
568660758916ee2a7342e2e7540cd666"
beta[202],10127.678999598511,0.9986402867560116,-0.004768417369874601,0.009501165027865953,0.9561627607247359,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9063885313625375,1.849874701621766,-1.5779310087367289,1.5246008003375289,-1.2488316999594307,1.212497814354018,-0.6310305385117351,0.6419230487653773,-0.7945692347599363,0.7995324638728719,-0.24009698200081814,0.2430137414299186,0.011926423284320281,202,5645b03289dc271fcba9095bf40a981f,Prevotella 7,Prevotella 7,"beta[202]
5645b03289dc271fcba9095bf40a981f"
beta[201],9969.161845593335,0.9986340168179928,-0.12860818785228212,0.00967150897831517,0.965658488928605,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.027016463514089,1.7432823339140928,-1.6917975698355636,1.4599461451102989,-1.3754000897172527,1.1198126341367556,-0.7877219695860447,0.5445358234982127,-0.9468036016287732,0.7071298854452029,-0.3720091711079447,0.11002032704745163,-0.12960265641157695,201,55cb0afef1758aa38be4aa0f5a77ada7,Klebsiella pneumoniae MGH 39,Klebsiella,"beta[201]
55cb0afef1758aa38be4aa0f5a77ada7"
beta[200],9102.028967366075,0.9990884526397714,0.05670615643632889,0.010293296618839511,0.982027375452792,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9160685360828849,1.9737078534234855,-1.570740796320077,1.6561154571266,-1.1752728858902077,1.3020550096714514,-0.5955470438614352,0.7134312577095545,-0.7491195836137314,0.8795250787657902,-0.1913577765395497,0.3089799288366203,0.04878799589320875,200,556b0bce1adb4676c0e6bbf94c2e803f,Streptococcus,Streptococcus,"beta[200]
556b0bce1adb4676c0e6bbf94c2e803f"
beta[20],8518.871067054253,0.9988621935230076,0.16730183502600318,0.010763693559002594,0.9934644879700097,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.7707145584788804,2.1039544910365082,-1.4918598339284146,1.8013169785199188,-1.1321293765095009,1.421486789774387,-0.5080190549094111,0.8502681064728435,-0.6688933961319825,1.0171254654282347,-0.0730933971818573,0.43659017490717944,0.1687956233014959,20,068e34360be59f731e690b13b70e836f,Prevotella 7,Prevotella 7,"beta[20]
068e34360be59f731e690b13b70e836f"
beta[2],9866.09650176232,0.999085601534038,-0.14382116118524052,0.00965874439105072,0.9593859467936793,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.0787946581614882,1.8142914587347803,-1.7151609585760463,1.412817334132012,-1.3516299787763473,1.0734954458578363,-0.7905791250430771,0.4793467627651267,-0.9370320544569144,0.6367432006134638,-0.3668821463270386,0.08986942855658978,-0.14922983819437438,2,00b58896c501b60781088d0a3e96a56a,Staphylococcus epidermidis W23144,Staphylococcus,"beta[2]
00b58896c501b60781088d0a3e96a56a"
beta[199],8604.380984058336,0.9984799806634402,-0.010809073824412698,0.010692760682205886,0.991858370457108,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.898812495172625,1.9832135710631833,-1.6070642479311918,1.615118341969119,-1.2717793698638635,1.2462886316410053,-0.6966436514365464,0.6622652073201828,-0.848807179412399,0.8185833266407867,-0.2652957737325194,0.23801814917638434,-0.015184680795352195,199,553152707fe828e80de55104c6e33ca9,Streptococcus salivarius subsp. salivarius,Streptococcus,"beta[199]
553152707fe828e80de55104c6e33ca9"
beta[198],9078.759255991148,1.000018730261543,-0.003009938984620919,0.01052973201081503,1.0032994361923693,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9639496105409953,1.9838740231317515,-1.655717610695932,1.6641104603632935,-1.2755626651632046,1.2763354491082253,-0.6714327554451832,0.6701796771940831,-0.84182022893134,0.8593081385547424,-0.25484048859481445,0.24632259900665207,-0.0069716345047674145,198,545995f2066e70921425e1fc4a775317,Gemella,Gemella,"beta[198]
545995f2066e70921425e1fc4a775317"
beta[197],10203.083881756396,0.9985893577415282,-0.018826924922500956,0.0096967973452941909,0.9794765613163352,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8918776380722695,1.9208324964911967,-1.5886330849036328,1.594576177768876,-1.2795303116506536,1.2301830767460673,-0.6681451286053112,0.6218475180184416,-0.8320751799880692,0.7917810179395277,-0.27121252000903734,0.23268829028480614,-0.03582175326648822,197,53f33e4607150373826fa9312cd6098a,Pseudomonas putida,Pseudomonas,"beta[197]
53f33e4607150373826fa9312cd6098a"
beta[196],9440.540577735348,0.9991040725498858,0.039754169423063576,0.010404970403215481,1.0109723569984526,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9284289941197732,2.0084757815705494,-1.6459680415850684,1.697712271784953,-1.2679751989861376,1.3598233042791539,-0.6326546149703721,0.7312090669899528,-0.7996395144671629,0.8946742645454789,-0.2208922040046729,0.28374967889248853,0.03493770265454152,196,53639b6b1b4b121dc3ae2bd0ee725933,Scapharca broughtonii,Streptococcus,"beta[196]
53639b6b1b4b121dc3ae2bd0ee725933"
beta[195],6653.187763794456,0.999116674574299,-0.06720466968787399,0.008141768314952034,0.6641002287616183,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.475667339329753,1.0630674110459832,-1.2459728569776685,0.9276792636615796,-0.9592419011460988,0.7459902247963005,-0.49028962110796176,0.4040930629308396,-0.6091606351664273,0.5032248352504199,-0.18363540451048965,0.1513910945619601,-0.01928881435393066,195,532e7f62ca27d1cf377b6559f50d9ecd,uncultured organism,Prevotella 7,"beta[195]
532e7f62ca27d1cf377b6559f50d9ecd"
beta[194],8465.40431232966,0.998568862555549,-0.009910491945543966,0.010562893920867882,0.971866854779292,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9304753151584648,1.8969400037353326,-1.5655319847027191,1.5611290899832855,-1.2560467332023688,1.2345138564415856,-0.6665615297247568,0.6529056989138049,-0.822512065405929,0.8114154123029473,-0.24966455387156414,0.22324681657139814,-0.00619319592237914,194,52fb37dc77ae2abfe06da462557f8bc7,uncultured organism,uncultured,"beta[194]
52fb37dc77ae2abfe06da462557f8bc7"
beta[193],2504.1189056538137,1.0028052374344092,-0.1623823874847018,0.0026065732982625167,0.13043598302295373,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,-0.492374047915047,0.012378422562325115,-0.4184993823425774,-0.0021595810324024816,-0.3345471167957942,-0.023719395396279486,-0.23397773710864664,-0.06720409412773301,-0.2607864474890717,-0.05340662960110853,-0.1661853205375416,-0.10560147887735535,-0.13491570157012753,193,527399745fe6ac878bb24ecf3497759e,Staphylococcus,Staphylococcus,"beta[193]
527399745fe6ac878bb24ecf3497759e"
beta[192],8297.612504713685,0.9990566643842724,-0.007627131684390688,0.011202735982649547,1.0204710198129303,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.0096492739175895,2.0131956052896007,-1.6769820804331288,1.6816344995283972,-1.2909571894206253,1.2885098869083838,-0.7141450810658928,0.6755778158377219,-0.8678529818445929,0.8504668752541342,-0.250777943239751,0.24639997272505615,0.006995847768434402,192,5238436a1f971324fb45f404064f4700,Streptococcus,Streptococcus,"beta[192]
5238436a1f971324fb45f404064f4700"
beta[191],5243.984091404238,0.9994862092584844,-0.5504474455537829,0.010131448914739768,0.7336725014183239,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-2.1422807182999946,0.673803786260466,-1.8738689667852868,0.5272339839689286,-1.5712868485219564,0.3288349948004197,-1.0024790909981884,-0.003612225825131076,-1.1619520859178032,0.09521421479974836,-0.6719382106229774,-0.3008480333752975,-0.47265684326344853,191,5232ba2f4f6f2c6dabc1206dfac4ff76,Streptococcus vestibularis ATCC 49124,Streptococcus,"beta[191]
5232ba2f4f6f2c6dabc1206dfac4ff76"
beta[190],7957.380661886881,0.9993482244685716,-0.03166592999441705,0.010908139997200302,0.9730513739360444,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.94244305760019,1.8177022877481692,-1.6130912365464385,1.5678014273025358,-1.290036148439379,1.2408591419224875,-0.7092255082931026,0.6474786516734393,-0.858636658178299,0.8009244303081143,-0.28177762312311144,0.20306539751930922,-0.030325146447225112,190,52052aa742925dd0d57069c5e747f4f2,Streptococcus oralis subsp. oralis,Streptococcus,"beta[190]
52052aa742925dd0d57069c5e747f4f2"
beta[19],7707.741606445393,0.9987565175576965,-0.01042491126622596,0.011254482312104519,0.9880731467111604,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9473493486757865,1.9548922695431497,-1.6486458084990407,1.6035943298871447,-1.2853562163693346,1.2620086042781649,-0.658034931921063,0.6548259925408033,-0.8298254576564129,0.8174041308765426,-0.26317876193441414,0.2402940470239148,-0.004738656047451155,19,060b835be3aa6a2d2622dcffb425c260,uncultured Lactobacillus sp.,Lactobacillus,"beta[19]
060b835be3aa6a2d2622dcffb425c260"
beta[189],10531.789228857675,0.9988476332596228,0.012864358324718179,0.009772219976551982,1.0028692474795544,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8874237213233702,1.9333317568475252,-1.6363431113258695,1.6407727466525415,-1.3064335518032049,1.3015390794567494,-0.6435251971541698,0.6852890241018825,-0.8170009844042366,0.8634578883051974,-0.23850224858469754,0.2656681448912826,0.01817552772036261,189,50b3963032633fe6014e5a9ce9b91427,Veillonella parvula,Veillonella,"beta[189]
50b3963032633fe6014e5a9ce9b91427"
beta[188],7869.023353075893,0.9986934052381202,0.005940860118925719,0.011231041316009499,0.9962777745895662,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9755339397939644,1.9287528695745513,-1.5978898386750413,1.618676404380555,-1.2570194031905646,1.2718325476602796,-0.6511832233182212,0.674267092928456,-0.8121293824609473,0.866430861010398,-0.25868644929965096,0.269836917118219,-0.01238977239743644,188,504c9c1890b3df5875ee68da5102d598,Streptococcus sp. 343_SSPC,Streptococcus,"beta[188]
504c9c1890b3df5875ee68da5102d598"
beta[187],9232.9662191837,0.9996007356496645,-0.02137656613288477,0.010313304644808867,0.990988169493844,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9463546293915652,1.9053760224372407,-1.6371914462874804,1.6063205487854835,-1.3060237088125572,1.2814728878300916,-0.7015835498128721,0.6557249202749839,-0.8607096805083299,0.8113684318628974,-0.26267625251195037,0.21759452544925162,-0.03670868227656456,187,503a4fdc04fa78da663fd5a282fa31b1,Prevotella histicola F0411,Prevotella 7,"beta[187]
503a4fdc04fa78da663fd5a282fa31b1"
beta[186],10651.088893056247,0.9986432036819692,0.07892893938193128,0.00967607137438955,0.9986103613124456,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8680465505444932,2.0523393222129513,-1.550688520136652,1.7479275283632867,-1.2096521430472837,1.375586982162564,-0.600915587622052,0.7542659626938396,-0.7789957414667636,0.9323416970798174,-0.16688418190437074,0.3213200087066549,0.07011035635683852,186,502d06cd933b1ad40c6bcfd779332517,Streptococcus oralis Uo5,Streptococcus,"beta[186]
502d06cd933b1ad40c6bcfd779332517"
beta[185],8897.85865692666,1.0005074792601085,-0.030393772467225605,0.010545311160377747,0.994722978242692,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9244713078968831,1.9126766165805775,-1.644807956718428,1.5873434434998548,-1.3283203043462524,1.2603757375876385,-0.7127827908368175,0.6586327106439986,-0.8925136703324525,0.8361832149773234,-0.2789033210350843,0.22359489446590078,-0.03052131464738063,185,4fed49cb1b0f8c1472d64fe32c7e681b,Veillonella sp. oral clone AA050,Veillonella,"beta[185]
4fed49cb1b0f8c1472d64fe32c7e681b"
beta[184],8778.285663464247,0.9987492067497143,-0.12181894268311122,0.00830056997928585,0.7777012018303692,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.729355932956074,1.2542957243826391,-1.44578647480241,1.0895997787301284,-1.1530450810630037,0.8754283823241877,-0.6448024596757624,0.42244942633147536,-0.7726472194832285,0.5493175320176079,-0.29753690453055437,0.10583386924917203,-0.09043437185934283,184,4fb11bfd350f168e37b15928a9d93f70,Prevotella 2,Prevotella 2,"beta[184]
4fb11bfd350f168e37b15928a9d93f70"
beta[183],7941.630918718684,0.9999168992318116,0.21482670340584814,0.011276332143924699,1.0048996833119939,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.7360359660386702,2.1940052134974772,-1.4057821602856233,1.8670361672698577,-1.0579210010437645,1.4909641699292553,-0.47096651921051397,0.9043898245852073,-0.6526244422541445,1.0848681313386985,-0.0528092775288828,0.4563480877389567,0.21085086675231116,183,4f61b165e640452e85b000b95068b733,uncultured Bacteroidetes bacterium,Alloprevotella,"beta[183]
4f61b165e640452e85b000b95068b733"
beta[182],10812.581934527603,0.9985876675610232,0.12123870830660492,0.009367541244926674,0.9740703404371039,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8125436117836415,2.037509192377839,-1.4742964091434618,1.7192267406214412,-1.1178770964108717,1.375368092216547,-0.542450987736251,0.7699326887927641,-0.686907067728989,0.9527646679736373,-0.1343503081816615,0.37525559868366826,0.10914467797485848,182,4f1059ddd41cfbf8c11db4decba47d44,Fusobacterium hwasookii ChDC F174,Fusobacterium,"beta[182]
4f1059ddd41cfbf8c11db4decba47d44"
beta[181],8719.808252600644,0.9988638766215232,0.01558355066156898,0.010455077720195346,0.9762942535581388,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9173375190908404,1.93611346593361,-1.6102880313687056,1.6091643244682083,-1.2203139651406751,1.2402409808250383,-0.6313836884915867,0.6566918991963159,-0.8031684558057715,0.8254633026203699,-0.22107942243286574,0.26453286556643807,0.026024292441365997,181,4ecaa2146e01b62ffba82c723bfbe9f2,uncultured organism,Dermabacter,"beta[181]
4ecaa2146e01b62ffba82c723bfbe9f2"
beta[180],9325.013272966395,0.9996141251712656,-0.05441696322199606,0.01023982442141705,0.9888199940917884,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9888560753827444,1.8677000587331605,-1.6877907233919645,1.5605741758723184,-1.3442868978891949,1.2102861816189987,-0.7410465846770765,0.6389011944183943,-0.895465566353483,0.7958082982247766,-0.29230539621732166,0.21134432911969456,-0.055207256836569414,180,4d475e1a2d5e09032338b31f53663202,Alloprevotella,Alloprevotella,"beta[180]
4d475e1a2d5e09032338b31f53663202"
beta[18],10323.99280746549,0.9984660740903794,0.04609018328674525,0.009850334540452598,1.0008634437545982,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8963511783797145,2.054803047890322,-1.5802505402921112,1.6853508843986222,-1.2275052886966877,1.3062715721635498,-0.6198809509829789,0.7145241473632424,-0.7888470354464232,0.8768910228373032,-0.21372085697232238,0.2999525878047294,0.0389711709357101,18,05e449881aac17d59361f58ecf0e0a57,uncultured Lactococcus sp.,Lactococcus,"beta[18]
05e449881aac17d59361f58ecf0e0a57"
beta[179],8447.561024553852,0.999586744845659,-0.018279262682343856,0.01081983647734353,0.9944578174671757,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9501774138814545,1.9252984832017692,-1.6452362307801165,1.6237647361092296,-1.3153703861909336,1.265429920227295,-0.6878913952914485,0.6587248416377278,-0.8575406045697475,0.8206642023689683,-0.2718163360758294,0.24651818098879974,-0.010481903334515819,179,4ce3c60069f56e1666f78f0dd582cb08,uncultured organism,Staphylococcus,"beta[179]
4ce3c60069f56e1666f78f0dd582cb08"
beta[178],8072.466808805691,0.9991958321443474,-0.04366767399249552,0.011333359090829137,1.0182672672535265,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.0504947052895655,1.9602430500617163,-1.726360087309749,1.621212922919835,-1.3683483105248266,1.250860586717562,-0.7403279609310438,0.6543835846035406,-0.8992246483798901,0.8320037774062792,-0.31046389349613746,0.22986109734807936,-0.052090825632393985,178,4cd715301a73c034752b41e033508d2b,Cutibacterium,Cutibacterium,"beta[178]
4cd715301a73c034752b41e033508d2b"
beta[177],8189.138038678263,0.9992309033770068,-0.14946185861869013,0.010227352996801905,0.9255126130228329,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.0784735972703134,1.5615391543791404,-1.70876852754783,1.2860617875333618,-1.3578268435026994,1.0153061827850287,-0.750946483685748,0.4850326628787404,-0.9102000052255076,0.6309667119556598,-0.35496181897195217,0.10542459795258227,-0.11884185561146826,177,4c705799ff77b9f14123649a7bb7de30,Dolosigranulum,Dolosigranulum,"beta[177]
4c705799ff77b9f14123649a7bb7de30"
beta[176],9076.722240199888,0.9986158620477233,-0.23294920190465004,0.0094533463965292535,0.9006376430024406,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.056840626832717,1.4344997379164308,-1.747379602219796,1.1793458875882266,-1.4113448694006376,0.9178674722772888,-0.8282904532094295,0.4165630125547995,-0.987279368986948,0.548344559043286,-0.460952940648497,0.02472894667271179,-0.2111205238936926,176,4aa90197ebd234efca526388ce24a54e,Haemophilus,Haemophilus,"beta[176]
4aa90197ebd234efca526388ce24a54e"
beta[175],8929.975005119302,0.9993387487460244,-0.01296040129699822,0.01052486078750921,0.9945840306359253,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9719549024192131,2.01629173899533,-1.6606759297138667,1.6449203410028068,-1.285585017241385,1.2476777775078538,-0.6851700475489707,0.6683764154629845,-0.8495452741945992,0.8378652240303277,-0.28090611745260374,0.25237955230859643,-9.120828223435323e-4,175,4a4aebbed948ace3c7a097e850decbce,Peptoniphilus,Peptoniphilus,"beta[175]
4a4aebbed948ace3c7a097e850decbce"
beta[174],8261.80993805856,0.9987290932492504,0.003912040479727664,0.01073272473448527,0.975545637031792,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8861316781908548,1.9060081123217167,-1.585156219148367,1.6120503352249396,-1.2330488951761294,1.252849469029538,-0.6813245622926758,0.6757136526655311,-0.8291104757621238,0.8347311969686835,-0.24728102656033374,0.2690121410454665,0.014476500566072208,174,49e86a3bb591afe9f82987fe2e84b491,Stenotrophomonas maltophilia,Stenotrophomonas,"beta[174]
49e86a3bb591afe9f82987fe2e84b491"
beta[173],8580.636940801285,0.9985913086893236,-0.023259179848335892,0.010619092749928873,0.9836649059755296,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9354497490855656,1.8955602961900753,-1.6437740429524084,1.5943921768544118,-1.2563366840992234,1.2352715378086943,-0.6960240795246978,0.6531452828031142,-0.8575953487081874,0.8170589269691315,-0.28103475346828344,0.2211614033268402,-0.034676107642276154,173,491c3d763998a431cabb49465848a055,Corchorus capsularis,NA,"beta[173]
491c3d763998a431cabb49465848a055"
